rule,difference_base,seed,benchmark,classifier,baseline
7,-0.0185185185185186,1064682487,digits,Bundle simple,0.7744107744107744
8,-0.0303030303030302,1064682487,digits,Bundle simple,0.7744107744107744
9,0.0117845117845117,1064682487,digits,Bundle simple,0.7744107744107744
10,-0.0606060606060606,1064682487,digits,Bundle simple,0.7744107744107744
11,0.0050505050505049,1064682487,digits,Bundle simple,0.7744107744107744
12,-0.1077441077441078,1064682487,digits,Bundle simple,0.7744107744107744
13,-0.0774410774410774,1064682487,digits,Bundle simple,0.7744107744107744
14,-0.0606060606060606,1064682487,digits,Bundle simple,0.7744107744107744
15,0.0,1064682487,digits,Bundle simple,0.7744107744107744
18,-0.0185185185185186,1064682487,digits,Bundle simple,0.7744107744107744
19,0.0016835016835016,1064682487,digits,Bundle simple,0.7744107744107744
22,0.0488215488215487,1064682487,digits,Bundle simple,0.7744107744107744
23,-0.0387205387205387,1064682487,digits,Bundle simple,0.7744107744107744
24,-0.0622895622895622,1064682487,digits,Bundle simple,0.7744107744107744
25,0.0016835016835016,1064682487,digits,Bundle simple,0.7744107744107744
26,-0.0437710437710437,1064682487,digits,Bundle simple,0.7744107744107744
27,-0.0033670033670033,1064682487,digits,Bundle simple,0.7744107744107744
28,-0.0269360269360269,1064682487,digits,Bundle simple,0.7744107744107744
29,-0.0673400673400673,1064682487,digits,Bundle simple,0.7744107744107744
30,0.0134680134680134,1064682487,digits,Bundle simple,0.7744107744107744
32,-0.0084175084175084,1064682487,digits,Bundle simple,0.7744107744107744
33,0.0387205387205387,1064682487,digits,Bundle simple,0.7744107744107744
34,-0.1077441077441078,1064682487,digits,Bundle simple,0.7744107744107744
35,0.0336700336700336,1064682487,digits,Bundle simple,0.7744107744107744
36,-0.0454545454545455,1064682487,digits,Bundle simple,0.7744107744107744
37,0.031986531986532,1064682487,digits,Bundle simple,0.7744107744107744
38,-0.0673400673400673,1064682487,digits,Bundle simple,0.7744107744107744
40,-0.031986531986532,1064682487,digits,Bundle simple,0.7744107744107744
41,-0.0084175084175084,1064682487,digits,Bundle simple,0.7744107744107744
42,-0.0387205387205387,1064682487,digits,Bundle simple,0.7744107744107744
43,0.0168350168350167,1064682487,digits,Bundle simple,0.7744107744107744
44,-0.1094276094276094,1064682487,digits,Bundle simple,0.7744107744107744
45,-0.0134680134680135,1064682487,digits,Bundle simple,0.7744107744107744
46,-0.0589225589225589,1064682487,digits,Bundle simple,0.7744107744107744
50,-0.1178451178451178,1064682487,digits,Bundle simple,0.7744107744107744
51,0.0,1064682487,digits,Bundle simple,0.7744107744107744
54,0.0033670033670033,1064682487,digits,Bundle simple,0.7744107744107744
56,-0.0707070707070707,1064682487,digits,Bundle simple,0.7744107744107744
57,-0.0269360269360269,1064682487,digits,Bundle simple,0.7744107744107744
58,-0.0909090909090909,1064682487,digits,Bundle simple,0.7744107744107744
60,0.0033670033670033,1064682487,digits,Bundle simple,0.7744107744107744
62,0.0134680134680134,1064682487,digits,Bundle simple,0.7744107744107744
72,-0.0673400673400673,1064682487,digits,Bundle simple,0.7744107744107744
73,0.0050505050505049,1064682487,digits,Bundle simple,0.7744107744107744
74,-0.0151515151515151,1064682487,digits,Bundle simple,0.7744107744107744
76,-0.0303030303030302,1064682487,digits,Bundle simple,0.7744107744107744
77,-0.1296296296296296,1064682487,digits,Bundle simple,0.7744107744107744
78,0.0134680134680134,1064682487,digits,Bundle simple,0.7744107744107744
90,-0.005050505050505,1064682487,digits,Bundle simple,0.7744107744107744
94,0.0303030303030302,1064682487,digits,Bundle simple,0.7744107744107744
104,-0.0589225589225589,1064682487,digits,Bundle simple,0.7744107744107744
105,-0.0134680134680135,1064682487,digits,Bundle simple,0.7744107744107744
106,-0.0101010101010101,1064682487,digits,Bundle simple,0.7744107744107744
108,-0.0084175084175084,1064682487,digits,Bundle simple,0.7744107744107744
110,0.0151515151515151,1064682487,digits,Bundle simple,0.7744107744107744
122,0.0185185185185184,1064682487,digits,Bundle simple,0.7744107744107744
126,0.0673400673400673,1064682487,digits,Bundle simple,0.7744107744107744
128,-0.005050505050505,1064682487,digits,Bundle simple,0.7744107744107744
130,-0.0976430976430976,1064682487,digits,Bundle simple,0.7744107744107744
132,-0.063973063973064,1064682487,digits,Bundle simple,0.7744107744107744
134,-0.0454545454545455,1064682487,digits,Bundle simple,0.7744107744107744
136,-0.0538720538720538,1064682487,digits,Bundle simple,0.7744107744107744
138,0.0,1064682487,digits,Bundle simple,0.7744107744107744
140,-0.0505050505050505,1064682487,digits,Bundle simple,0.7744107744107744
142,0.0016835016835016,1064682487,digits,Bundle simple,0.7744107744107744
146,-0.0572390572390573,1064682487,digits,Bundle simple,0.7744107744107744
150,-0.0134680134680135,1064682487,digits,Bundle simple,0.7744107744107744
152,-0.0471380471380471,1064682487,digits,Bundle simple,0.7744107744107744
154,-0.0808080808080808,1064682487,digits,Bundle simple,0.7744107744107744
156,-0.0488215488215488,1064682487,digits,Bundle simple,0.7744107744107744
160,-0.0134680134680135,1064682487,digits,Bundle simple,0.7744107744107744
162,-0.0925925925925926,1064682487,digits,Bundle simple,0.7744107744107744
164,-0.031986531986532,1064682487,digits,Bundle simple,0.7744107744107744
168,-0.0269360269360269,1064682487,digits,Bundle simple,0.7744107744107744
170,0.0,1064682487,digits,Bundle simple,0.7744107744107744
172,-0.0269360269360269,1064682487,digits,Bundle simple,0.7744107744107744
178,-0.1296296296296296,1064682487,digits,Bundle simple,0.7744107744107744
184,-0.0925925925925926,1064682487,digits,Bundle simple,0.7744107744107744
200,-0.0353535353535353,1064682487,digits,Bundle simple,0.7744107744107744
204,0.0,1064682487,digits,Bundle simple,0.7744107744107744
232,-0.0387205387205387,1064682487,digits,Bundle simple,0.7744107744107744
1,0.005050505050505,1984886220,digits,Bundle simple,0.7929292929292929
2,-0.1447811447811448,1984886220,digits,Bundle simple,0.7929292929292929
3,0.0168350168350168,1984886220,digits,Bundle simple,0.7929292929292929
4,-0.0841750841750841,1984886220,digits,Bundle simple,0.7929292929292929
5,-0.0117845117845117,1984886220,digits,Bundle simple,0.7929292929292929
6,-0.0791245791245791,1984886220,digits,Bundle simple,0.7929292929292929
7,-0.0303030303030302,1984886220,digits,Bundle simple,0.7929292929292929
8,-0.0437710437710437,1984886220,digits,Bundle simple,0.7929292929292929
9,-0.0353535353535353,1984886220,digits,Bundle simple,0.7929292929292929
10,-0.0841750841750841,1984886220,digits,Bundle simple,0.7929292929292929
11,0.0,1984886220,digits,Bundle simple,0.7929292929292929
12,-0.1447811447811448,1984886220,digits,Bundle simple,0.7929292929292929
13,-0.1279461279461279,1984886220,digits,Bundle simple,0.7929292929292929
14,-0.0572390572390572,1984886220,digits,Bundle simple,0.7929292929292929
15,-0.0033670033670033,1984886220,digits,Bundle simple,0.7929292929292929
18,-0.0841750841750841,1984886220,digits,Bundle simple,0.7929292929292929
19,-0.0269360269360269,1984886220,digits,Bundle simple,0.7929292929292929
22,0.0033670033670033,1984886220,digits,Bundle simple,0.7929292929292929
23,-0.0808080808080807,1984886220,digits,Bundle simple,0.7929292929292929
24,-0.0808080808080807,1984886220,digits,Bundle simple,0.7929292929292929
25,-0.0303030303030302,1984886220,digits,Bundle simple,0.7929292929292929
26,-0.0606060606060605,1984886220,digits,Bundle simple,0.7929292929292929
27,-0.0353535353535353,1984886220,digits,Bundle simple,0.7929292929292929
28,-0.0555555555555555,1984886220,digits,Bundle simple,0.7929292929292929
29,-0.0959595959595959,1984886220,digits,Bundle simple,0.7929292929292929
30,-0.0016835016835017,1984886220,digits,Bundle simple,0.7929292929292929
32,-0.0067340067340067,1984886220,digits,Bundle simple,0.7929292929292929
33,-0.0033670033670033,1984886220,digits,Bundle simple,0.7929292929292929
34,-0.1447811447811448,1984886220,digits,Bundle simple,0.7929292929292929
35,0.0336700336700336,1984886220,digits,Bundle simple,0.7929292929292929
36,-0.0505050505050505,1984886220,digits,Bundle simple,0.7929292929292929
37,0.0252525252525253,1984886220,digits,Bundle simple,0.7929292929292929
38,-0.0606060606060605,1984886220,digits,Bundle simple,0.7929292929292929
40,-0.0454545454545454,1984886220,digits,Bundle simple,0.7929292929292929
41,-0.0218855218855218,1984886220,digits,Bundle simple,0.7929292929292929
42,-0.0808080808080807,1984886220,digits,Bundle simple,0.7929292929292929
43,-0.0084175084175084,1984886220,digits,Bundle simple,0.7929292929292929
44,-0.1582491582491582,1984886220,digits,Bundle simple,0.7929292929292929
45,-0.0622895622895622,1984886220,digits,Bundle simple,0.7929292929292929
46,-0.0538720538720538,1984886220,digits,Bundle simple,0.7929292929292929
50,-0.1531986531986532,1984886220,digits,Bundle simple,0.7929292929292929
51,-0.0033670033670033,1984886220,digits,Bundle simple,0.7929292929292929
54,-0.0016835016835017,1984886220,digits,Bundle simple,0.7929292929292929
56,-0.106060606060606,1984886220,digits,Bundle simple,0.7929292929292929
57,-0.0622895622895622,1984886220,digits,Bundle simple,0.7929292929292929
58,-0.1363636363636363,1984886220,digits,Bundle simple,0.7929292929292929
60,-0.0151515151515151,1984886220,digits,Bundle simple,0.7929292929292929
62,-0.0033670033670033,1984886220,digits,Bundle simple,0.7929292929292929
72,-0.0892255892255892,1984886220,digits,Bundle simple,0.7929292929292929
73,-0.0117845117845117,1984886220,digits,Bundle simple,0.7929292929292929
74,-0.0286195286195286,1984886220,digits,Bundle simple,0.7929292929292929
76,-0.063973063973064,1984886220,digits,Bundle simple,0.7929292929292929
77,-0.1616161616161616,1984886220,digits,Bundle simple,0.7929292929292929
78,-0.0168350168350168,1984886220,digits,Bundle simple,0.7929292929292929
90,-0.0202020202020202,1984886220,digits,Bundle simple,0.7929292929292929
94,0.0185185185185184,1984886220,digits,Bundle simple,0.7929292929292929
104,-0.0892255892255892,1984886220,digits,Bundle simple,0.7929292929292929
105,-0.0202020202020202,1984886220,digits,Bundle simple,0.7929292929292929
106,-0.0454545454545454,1984886220,digits,Bundle simple,0.7929292929292929
108,-0.0505050505050505,1984886220,digits,Bundle simple,0.7929292929292929
110,-0.01010101010101,1984886220,digits,Bundle simple,0.7929292929292929
122,0.0,1984886220,digits,Bundle simple,0.7929292929292929
126,0.0404040404040404,1984886220,digits,Bundle simple,0.7929292929292929
128,-0.0235690235690235,1984886220,digits,Bundle simple,0.7929292929292929
130,-0.143097643097643,1984886220,digits,Bundle simple,0.7929292929292929
132,-0.0791245791245791,1984886220,digits,Bundle simple,0.7929292929292929
134,-0.0454545454545454,1984886220,digits,Bundle simple,0.7929292929292929
136,-0.0589225589225589,1984886220,digits,Bundle simple,0.7929292929292929
138,-0.01010101010101,1984886220,digits,Bundle simple,0.7929292929292929
140,-0.0993265993265993,1984886220,digits,Bundle simple,0.7929292929292929
142,0.0033670033670033,1984886220,digits,Bundle simple,0.7929292929292929
146,-0.1094276094276094,1984886220,digits,Bundle simple,0.7929292929292929
150,-0.0168350168350168,1984886220,digits,Bundle simple,0.7929292929292929
152,-0.0791245791245791,1984886220,digits,Bundle simple,0.7929292929292929
154,-0.1161616161616161,1984886220,digits,Bundle simple,0.7929292929292929
156,-0.074074074074074,1984886220,digits,Bundle simple,0.7929292929292929
160,-0.037037037037037,1984886220,digits,Bundle simple,0.7929292929292929
162,-0.1515151515151515,1984886220,digits,Bundle simple,0.7929292929292929
164,-0.042087542087542,1984886220,digits,Bundle simple,0.7929292929292929
168,-0.037037037037037,1984886220,digits,Bundle simple,0.7929292929292929
170,0.0,1984886220,digits,Bundle simple,0.7929292929292929
172,-0.0656565656565656,1984886220,digits,Bundle simple,0.7929292929292929
178,-0.164983164983165,1984886220,digits,Bundle simple,0.7929292929292929
184,-0.1599326599326599,1984886220,digits,Bundle simple,0.7929292929292929
200,-0.0774410774410774,1984886220,digits,Bundle simple,0.7929292929292929
204,0.0,1984886220,digits,Bundle simple,0.7929292929292929
232,-0.0824915824915825,1984886220,digits,Bundle simple,0.7929292929292929
1,0.0404040404040403,1840705454,digits,Bundle simple,0.7710437710437711
2,-0.1127946127946128,1840705454,digits,Bundle simple,0.7710437710437711
3,0.0353535353535353,1840705454,digits,Bundle simple,0.7710437710437711
4,-0.0505050505050505,1840705454,digits,Bundle simple,0.7710437710437711
5,-0.0151515151515152,1840705454,digits,Bundle simple,0.7710437710437711
6,-0.0404040404040404,1840705454,digits,Bundle simple,0.7710437710437711
7,-0.0168350168350168,1840705454,digits,Bundle simple,0.7710437710437711
8,-0.0471380471380471,1840705454,digits,Bundle simple,0.7710437710437711
9,-0.0168350168350168,1840705454,digits,Bundle simple,0.7710437710437711
10,-0.0437710437710437,1840705454,digits,Bundle simple,0.7710437710437711
11,0.01010101010101,1840705454,digits,Bundle simple,0.7710437710437711
12,-0.106060606060606,1840705454,digits,Bundle simple,0.7710437710437711
13,-0.1043771043771044,1840705454,digits,Bundle simple,0.7710437710437711
14,-0.0336700336700337,1840705454,digits,Bundle simple,0.7710437710437711
15,-0.0033670033670034,1840705454,digits,Bundle simple,0.7710437710437711
18,-0.0673400673400673,1840705454,digits,Bundle simple,0.7710437710437711
19,-0.0033670033670034,1840705454,digits,Bundle simple,0.7710437710437711
22,0.0218855218855218,1840705454,digits,Bundle simple,0.7710437710437711
23,-0.0538720538720539,1840705454,digits,Bundle simple,0.7710437710437711
24,-0.0858585858585858,1840705454,digits,Bundle simple,0.7710437710437711
25,-0.0185185185185186,1840705454,digits,Bundle simple,0.7710437710437711
26,-0.0606060606060606,1840705454,digits,Bundle simple,0.7710437710437711
27,-0.0117845117845117,1840705454,digits,Bundle simple,0.7710437710437711
28,-0.0437710437710437,1840705454,digits,Bundle simple,0.7710437710437711
29,-0.0841750841750842,1840705454,digits,Bundle simple,0.7710437710437711
30,0.0235690235690235,1840705454,digits,Bundle simple,0.7710437710437711
32,-0.0084175084175084,1840705454,digits,Bundle simple,0.7710437710437711
33,0.0286195286195285,1840705454,digits,Bundle simple,0.7710437710437711
34,-0.106060606060606,1840705454,digits,Bundle simple,0.7710437710437711
35,0.0252525252525251,1840705454,digits,Bundle simple,0.7710437710437711
36,-0.0286195286195286,1840705454,digits,Bundle simple,0.7710437710437711
37,0.01010101010101,1840705454,digits,Bundle simple,0.7710437710437711
38,-0.0387205387205387,1840705454,digits,Bundle simple,0.7710437710437711
40,-0.0538720538720539,1840705454,digits,Bundle simple,0.7710437710437711
41,-0.0101010101010101,1840705454,digits,Bundle simple,0.7710437710437711
42,-0.0656565656565657,1840705454,digits,Bundle simple,0.7710437710437711
43,-0.0117845117845117,1840705454,digits,Bundle simple,0.7710437710437711
44,-0.1043771043771044,1840705454,digits,Bundle simple,0.7710437710437711
45,-0.031986531986532,1840705454,digits,Bundle simple,0.7710437710437711
46,-0.0454545454545455,1840705454,digits,Bundle simple,0.7710437710437711
50,-0.1346801346801347,1840705454,digits,Bundle simple,0.7710437710437711
51,-0.0033670033670034,1840705454,digits,Bundle simple,0.7710437710437711
54,0.0067340067340067,1840705454,digits,Bundle simple,0.7710437710437711
56,-0.106060606060606,1840705454,digits,Bundle simple,0.7710437710437711
57,-0.0622895622895622,1840705454,digits,Bundle simple,0.7710437710437711
58,-0.127946127946128,1840705454,digits,Bundle simple,0.7710437710437711
60,-0.0134680134680135,1840705454,digits,Bundle simple,0.7710437710437711
62,0.0016835016835016,1840705454,digits,Bundle simple,0.7710437710437711
72,-0.0757575757575758,1840705454,digits,Bundle simple,0.7710437710437711
73,-0.0218855218855219,1840705454,digits,Bundle simple,0.7710437710437711
74,-0.0387205387205387,1840705454,digits,Bundle simple,0.7710437710437711
